SETTLEMENTDATE,TD,RRP,hour_sin,hour_cos,day_sin,day_cos,TD_LoTrend,TD_LoSeason,TD_Svmd_Imf1,TD_Svmd_Imf2,TD_Svmd_Imf_Error,RRP_LoTrend,RRP_LoSeason,RRP_Svmd_Imf1,RRP_Svmd_Imf2,RRP_Svmd_Imf_Error
2025-07-04 20:00:00,10581.5075,213.59333333333333,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,8752.858735585387,1828.6487644146127,9164.906760900656,-217.03902607136192,1633.6397651707048,125.4691767577092,88.12415657562413,137.6888612122327,-9.214118609775339,85.11859073087598
2025-07-04 21:00:00,10146.350833333334,166.65416666666667,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,8740.16614586122,1406.184687472114,8885.510528693952,-312.20773445788234,1573.0480390972643,124.51681471562668,42.13735195103999,127.13530482680615,-7.666378269822596,47.18524010968312
2025-07-04 22:00:00,9598.433333333332,169.92416666666665,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,8726.143209569473,872.2901237638598,8601.406340464657,-201.87843226480436,1198.90542513348,123.78794955106842,46.13621711559823,113.1909287037771,-0.6919647653291251,57.42520272821868
2025-07-04 23:00:00,9065.738333333333,135.62083333333334,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,8710.645275944296,355.0930573890364,8385.363478187986,-65.44661063177263,745.8214657771186,123.1944371229949,12.426396210338439,98.98641240972162,0.6995690469335778,35.93485187667814
2025-07-05 00:00:00,8631.558333333332,108.34916666666668,0.0,1.0,-0.9749279121818236,-0.2225209339563146,8693.323163919616,-61.764830586284006,8284.209456957216,-28.23085851646754,375.5797348925844,122.59209328762641,-14.242926620959736,87.0389839007728,-3.6886040282187285,24.998786794112604
2025-07-05 01:00:00,8205.779166666667,80.7375,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,8673.235092228459,-467.45592556179145,8314.011212685995,-95.17334009372829,-13.058705925599497,121.773004846708,-41.03550484670801,78.94359133753166,-7.098518145998624,8.892426808466965
2025-07-05 02:00:00,7688.439166666667,83.31666666666666,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,8648.981261661862,-960.5420949951949,8459.695038732636,-188.10211077909238,-583.153761286876,120.53039119163039,-37.21372452496372,75.17187576676818,-6.296026447349611,14.4408173472481
2025-07-05 03:00:00,7487.197499999999,85.65416666666665,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,8619.698476288753,-1132.500976288754,8677.515161368832,-210.21099954178118,-980.1066618270515,118.75549804028118,-33.10133137361453,75.0539540977399,-3.5337373971903134,14.133949966117058
2025-07-05 04:00:00,7497.705000000001,84.78166666666667,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,8585.86920926758,-1088.1642092675784,8901.568421919643,-96.61724654330804,-1307.2461753763337,116.45173142133793,-31.67006475467126,77.03972912351928,-0.33867290910345504,8.080610452250838
2025-07-05 05:00:00,7663.054166666666,81.65416666666667,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,8549.370489782872,-886.3163231162061,9056.252270036735,142.00799431010847,-1535.2060976801777,113.71104429195258,-32.05687762528591,79.18241701535405,4.2338299166251065,-1.7620802653124912
2025-07-05 06:00:00,8302.641666666666,102.305,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8513.173672023253,-210.53200535658652,9074.098814334877,393.68479076234433,-1165.1419384305555,110.71423687482164,-8.40923687482163,79.68425344445785,8.342447702515743,14.278298853026413
2025-07-05 07:00:00,9143.941666666668,114.7025,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,8480.877070389655,663.0645962770122,8916.264745035483,496.16397704435946,-268.48705541317577,107.6873624984944,7.015137501505606,77.40790153464621,7.49218099582298,29.80241746953081
2025-07-05 08:00:00,9288.249166666666,84.26916666666666,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,8455.790259061834,832.4589076048323,8590.19140992469,367.6494263030656,330.40833043891143,104.84895588569478,-20.579789219028115,72.28335553958802,2.666830469319664,9.318980657758985
2025-07-05 09:00:00,8687.4625,81.005,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,8439.752281640765,247.7102183592342,8154.351825803885,85.01089068424675,448.09978351186874,102.37174962500877,-21.36674962500878,65.3435616805272,0.23232901127642838,15.42910930819636
2025-07-05 10:00:00,7519.0233333333335,88.86416666666668,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,8432.33534597791,-913.3120126445765,7703.960464238202,-194.41873419342753,9.4816032885592,100.35561191408675,-11.491445247420074,58.31500046495901,1.0341089006030089,29.515057301104655
2025-07-05 11:00:00,7153.712500000001,85.55,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,8430.882626761431,-1277.1701267614308,7342.549818651316,-375.06002052710966,186.22270187579397,98.78844691233054,-13.238446912330545,53.1268423228151,-1.1751905345006741,33.59834821168557
2025-07-05 12:00:00,6826.05,59.056666666666665,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,8431.506368607163,-1605.4563686071624,7151.105734519302,-455.47749030563585,130.42175578633396,97.58781529750853,-38.53114863084186,51.436021248908595,-8.552692630829425,16.173338048587496
2025-07-05 13:00:00,6923.340833333333,81.75416666666666,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,8430.41428899706,-1507.073455663728,7166.007239773856,-435.22696115696067,192.56055471643776,96.6552057841215,-14.901039117454843,54.05890590297911,-14.2978611596921,41.99312192337965
2025-07-05 14:00:00,7333.399166666667,96.70333333333333,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,8424.979309329585,-1091.5801426629178,7370.033665716041,-268.0246179494062,231.39011890003258,95.90602783246925,0.7973055008640841,60.53774004021414,-10.533393701683934,46.69898699480313
2025-07-05 15:00:00,8264.955,92.73083333333334,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,8414.232022405547,-149.27702240554754,7697.426709229635,45.14477749751005,522.3835132728545,95.26751797994176,-2.536684646608421,69.21982325738351,2.5653865127539484,20.94562356319588
2025-07-05 16:00:00,9407.393333333333,152.14000000000001,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,8398.532152663303,1008.8611806700301,8053.845888293492,365.3752334613342,988.1722115785069,94.67050983196529,57.469490168034724,77.80233812205518,15.005805150824981,59.331856727119856
2025-07-05 17:00:00,10285.878333333334,157.465,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,8378.477507594373,1907.4008257389614,8347.042537903862,495.18176002973917,1443.6540353997316,94.02628354629032,63.43871645370969,84.16057236805119,15.664054323178428,57.64037330877038
2025-07-05 18:00:00,10397.225833333334,118.02583333333332,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,8354.044896236186,2043.1809370971478,8516.097890492007,362.51145364680195,1518.6164891945245,93.25299450585206,24.772838827481266,87.15784008408933,4.807467214737173,26.06052603450682
2025-07-05 19:00:00,10032.36,100.97833333333334,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,8324.464553880573,1707.895446119428,8545.928421317016,90.35978562594524,1396.071793057039,92.29521518346628,8.683118149867056,86.89303216574517,-6.0602670898749444,20.14556825746311
2025-07-05 20:00:00,9698.520833333334,101.69166666666666,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,8288.719362194743,1409.8014711385913,8462.512892818128,-127.8892226624252,1363.8971631776312,91.13322379635056,10.5584428703161,84.3118070015979,-7.798448808893352,25.17830847396212
2025-07-05 21:00:00,9321.470833333333,92.93833333333333,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,8246.072199402599,1075.398633930734,8315.991899186927,-193.2949261858077,1198.7738603322132,89.7642454063775,3.174087926955835,80.65491123677914,-2.2636306460283304,14.547052742582522
2025-07-05 22:00:00,8847.885,98.71750000000002,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,8196.3345283155,651.5504716845007,8162.292416836709,-138.97073168292783,824.5633148462193,88.19881358479289,10.518686415207128,77.06272930111686,2.510523386241218,19.144247312641937
2025-07-05 23:00:00,8409.786666666667,96.89416666666666,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,8140.041533500971,269.74513316569573,8048.776558170272,-54.9589888234156,415.9690973198103,86.46820066960022,10.425965997066442,74.3801839782235,1.7185584536770555,20.795424234766102
2025-07-06 00:00:00,7989.451666666667,71.34333333333333,0.0,1.0,-0.7818314824680299,0.6234898018587334,8078.546890600464,-89.09522393379757,8005.5071922013885,-12.29952335058039,-3.7560021841409252,84.65801440877792,-13.314681075444582,73.11596282749537,-2.2286015527315435,0.4559720585695146
2025-07-06 01:00:00,7534.386666666666,57.98,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,8013.519214127232,-479.13254746056555,8041.733088816464,-37.79851040969183,-469.54791174010643,82.89746946893102,-24.917469468931024,73.42310502890629,-3.888633742192307,-11.554471286713984
2025-07-06 02:00:00,7167.341666666667,64.38416666666667,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,7946.495647983235,-779.1539813165682,8145.717741110038,-112.75049530516802,-865.6255791382027,81.34223977875276,-16.958073112086083,75.03729835278159,-1.908559522457109,-8.744572163657807
2025-07-06 03:00:00,6925.8358333333335,74.635,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,7879.167889923642,-953.3320565903086,8286.761458195906,-170.24243969341566,-1190.6831851691568,80.16267634597531,-5.527676345975308,77.27178804119721,0.019768626113008645,-2.6565566673102126
2025-07-06 04:00:00,6946.991666666666,75.37333333333333,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,7813.934399131478,-866.9427324648123,8419.85887739192,-117.67158156635912,-1355.195629158895,79.48748847504545,-4.114155141712118,79.17122102964112,-0.28493722918385667,-3.512950467123929
2025-07-06 05:00:00,7050.169166666667,74.3275,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,7753.999172944969,-703.8300062783028,8494.32050462573,86.42549700054276,-1530.5768349596055,79.37605846554618,-5.048558465546179,79.76807674760707,0.2753801949727471,-5.715956942579808
2025-07-06 06:00:00,7391.908333333333,78.88083333333334,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,7702.767510301196,-310.8591769678633,8467.119511010265,351.9465578202584,-1427.1577354971905,79.84691840273622,-0.9660850694028795,78.35111434941578,4.471145958098086,-3.94142697418053
2025-07-06 07:00:00,8028.294166666667,88.37333333333333,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,7663.372016600661,364.922150066006,8319.146977335506,483.1941025555912,-774.0469132244307,80.88921500195818,7.484118331375157,74.72353898623794,8.523158066074192,5.126636281021206
2025-07-06 08:00:00,8197.84,66.79333333333334,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,7638.027628475927,559.8123715240736,8069.0482414609705,339.4669516880663,-210.6751931490362,82.44977737356008,-15.656444040226745,69.42454535612715,6.278761211259945,-8.909973234053766
2025-07-06 09:00:00,7415.0325,32.763333333333335,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,7627.285525472916,-212.2530254729154,7775.407954117943,-17.58635448671092,-342.7890996312317,84.43331416681742,-51.66998083348409,63.762658203789826,-1.5941424086980505,-29.405182461758443
2025-07-06 10:00:00,6533.62,34.8025,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,7629.555365299006,-1095.9353652990058,7520.690152162474,-364.17705277845334,-622.8930993840213,86.70853381174925,-51.906033811749246,59.493043371244525,-7.621441571457388,-17.069101799787134
2025-07-06 11:00:00,5983.469166666667,38.83,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,7641.50879210903,-1658.039625442363,7381.920901257076,-507.29358232893463,-891.1581522614752,89.11952136584817,-50.289521365848174,58.24491033507383,-6.906280957268055,-12.508629377805782
2025-07-06 12:00:00,5887.462500000001,53.63916666666666,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,7659.257801505219,-1771.795301505218,7402.745037899362,-419.61286726559035,-1095.6696706337707,91.54440316104396,-37.9052364943773,61.02282691284544,-2.6022174839891106,-4.78144276218967
2025-07-06 13:00:00,5967.7475,51.10333333333333,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,7679.872611270354,-1712.125111270354,7579.212817225169,-200.335642240199,-1411.129674984969,93.94251435486173,-42.8391810215284,67.92158306319821,-1.3550635091718322,-15.463186220693053
2025-07-06 14:00:00,6448.661666666667,62.669999999999995,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,7702.475844082485,-1253.8141774158184,7862.965337915856,43.016796173019934,-1457.3204674222097,96.36376461752265,-33.69376461752265,78.06266196611428,-4.633786946285557,-10.758875019828729
2025-07-06 15:00:00,7224.38,63.145833333333336,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,7728.163989092342,-503.78398909234147,8178.329181616875,245.55031689499538,-1199.4994985118692,98.9139083983316,-35.768075064998264,89.77439647781078,-5.984868709086674,-20.643694435390778
2025-07-06 16:00:00,8554.100833333334,137.32000000000002,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,7758.832385564534,795.2684477687999,8445.984129264454,355.43238390191004,-247.31567983303103,101.62771634296531,35.69228365703471,100.88347096940342,0.45058976192533295,35.985939268671274
2025-07-06 17:00:00,9499.909166666666,180.865,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,7795.773621418355,1704.1355452483112,8606.406620078062,327.2743720628542,566.2281745257496,104.4569709278125,76.4080290721875,109.1537023258012,10.822491270228747,60.88880640397005
2025-07-06 18:00:00,9772.8025,185.9,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,7838.884579332696,1933.9179206673034,8636.173110403353,173.384532215705,963.2448573809415,107.31094664810338,78.58905335189662,112.97396114957105,15.382896242720852,57.54314260770809
2025-07-06 19:00:00,9614.610833333334,191.2825,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,7886.903064079069,1727.7077692542653,8550.570555842185,-16.87306834763806,1080.9133458387878,110.0910828298143,81.1914171701857,111.9227203957772,9.297634550296427,70.06214505392637
2025-07-06 20:00:00,9342.738333333333,162.6225,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,7938.447707752204,1404.2906255811286,8393.152303460565,-140.15324186961774,1089.7392717423845,112.71636974039522,49.90613025960478,106.90801787127599,-2.5335424098919646,58.24802453861598
2025-07-06 21:00:00,8943.6225,123.44083333333333,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,7992.372669439589,951.2498305604104,8219.737827106928,-154.45343885625934,878.3381117493309,115.09703094850956,8.343802384823775,99.81680662335512,-10.671591460035742,34.29561817001395
2025-07-06 22:00:00,8504.203333333333,125.73,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,8047.670901631777,456.53243170155565,8084.415800089707,-89.61053999651972,509.398073240146,117.1180757729031,8.611924227096907,92.78011386993278,-10.047436376422548,42.99732250648978
2025-07-06 23:00:00,8069.6658333333335,111.40666666666668,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,8103.417951474848,-33.752118141514984,8030.362321709989,-9.777586558433415,49.081098181777634,118.66410287633835,-7.257436209671667,87.54460909245061,-2.3746645294007616,26.236722103616827
